section_id;log_id;section_type;summary;mood
1;1;MORNING;Vandaag voelde als elke andere saaie dag. Ik werd wakker in mijn bezemkast onder de trap, zoals gewoonlijk. De ochtend begon met het gebruikelijke geschreeuw van tante Petunia dat ik op moest schieten met het ontbijt voor Dirk. Het is zijn verjaardag, wat betekent dat hij nog onuitstaanbaarder is dan normaal. We gingen naar de dierentuin. Het was de eerste keer dat ik zoiets deed, dus ik probeerde er het beste van te maken. Dirk en zijn vriend verveelden zich al snel en begonnen tegen het glas van de terrariums te tikken. Ik voelde me slecht voor de dieren. Het meest bizarre gebeurde bij het reptielenhuis. Ik stond te kijken naar een enorme boa constrictor, die er net zo verveeld uitzag als ik me voelde. Ik weet niet hoe het gebeurde, maar ik had het gevoel dat ik met hem kon praten. Ik knipperde met mijn ogen en opeens was het glas van zijn verblijf verdwenen. De slang kroop naar buiten, siste iets wat klonk als 'dank je' en verdween. Dirk en zijn vriend raakten in paniek. Oom Herman was woedend en gaf mij natuurlijk de schuld. Hij weet dat ik niets heb gedaan, maar hij zoekt altijd een reden om boos op me te zijn. De hele terugweg was hij aan het schreeuwen. Ik weet dat ik hiervoor gestraft zal worden, waarschijnlijk zonder eten vanavond. Soms gebeuren er van die rare dingen om mij heen en ik heb geen idee waarom. Het is alsof er iets in me zit dat ik niet kan beheersen.;Verveeld
2;1;AFTERNOON;De straf was zoals verwacht: opgesloten in mijn kast zonder avondeten. Ik kon de Dursleys horen praten over het 'incident' in de dierentuin. Ze gebruiken woorden als 'freak' en 'abnormaal'. Ik denk dat ze het over mij hebben. Rond een uur of drie kwam de post. Ik hoorde de brievenbus klepperen. Dirk moest de post halen, maar klaagde erover. Toen hoorde ik oom Herman schreeuwen. 'Hé, jongen! Post!'. Ik liep naar de gang en zag het. Een brief. Niet zomaar een brief, maar een brief voor mij. Mr. H. Potter, De Kast onder de Trap, Ligusterlaan 4, Klein Zanikem, Surrey. Niemand schrijft mij ooit. Het perkament was dik en zwaar, en het adres was geschreven in smaragdgroene inkt. Ik kon het niet geloven. Voordat ik hem kon openen, griste oom Herman hem uit mijn handen. Hij en tante Petunia keken ernaar met een gezicht vol afgrijzen, alsof de brief een bom was. Ze stuurden me onmiddellijk terug naar mijn kast. Ik kon ze horen fluisteren, hun stemmen vol angst. Wat kan er in die brief staan dat hen zo bang maakt? Het is het meest opwindende en tegelijkertijd meest frustrerende wat me ooit is overkomen. Ik moet weten wat erin staat.;Nieuwsgierig
3;1;EVENING;De avond was een marteling. Ik zat in mijn kast en probeerde te luisteren naar wat oom Herman en tante Petunia bespraken. Ze hadden het erover om de brief te verbranden. Waarom? Het is maar een brief. Mijn brief. De gedachte dat ik nooit zal weten wat erin stond, maakte me gek. Oom Herman kwam later naar mijn kast en zei met een dreigende stem dat ik er nooit meer over mocht praten. Hij zei dat er geen post voor mij was en dat ik het me had verbeeld. Maar ik weet wat ik zag. De groene inkt, het zware perkament, mijn naam en mijn precieze 'adres'. Iemand weet waar ik ben. Iemand kent mij. Die gedachte is zowel beangstigend als troostend. Misschien ben ik niet gewoon een last voor de Dursleys. Misschien is er iemand anders, ergens anders. Ik probeerde door het sleutelgat te kijken, maar ik kon niets zien. Ik voel een mengeling van woede en een vreemd soort hoop. Die brief was echt. En ik heb het gevoel dat dit nog niet voorbij is. Er is iets aan de hand, iets groots, en het heeft met mij te maken. Ik moet en zal erachter komen wat het is, ook al moet ik daarvoor tegen oom Herman in gaan.;Gefrustreerd
4;1;NIGHT;Ik kan niet slapen. Telkens als ik mijn ogen sluit, zie ik de brief voor me. De smaragdgroene inkt lijkt te gloeien in het donker van mijn kast. Ik vraag me af wie hem gestuurd heeft. Ik heb geen familie, behalve de Dursleys. Geen vrienden. Wie zou mij een brief sturen? En waarom zijn de Dursleys er zo bang voor? Hun angst was echt. Ik heb ze nog nooit zo gezien. Het was niet hun gebruikelijke boosheid om iets stoms wat ik zogenaamd heb gedaan. Dit was pure paniek. Het moet te maken hebben met mijn ouders. Ze praten nooit over hen, behalve dat ze zijn omgekomen bij een auto-ongeluk. Misschien is dat niet het hele verhaal. Misschien wisten mijn ouders de afzender van de brief. De gedachte dat er een hele wereld zou kunnen zijn waar ik wel bij hoor, een wereld die niets met de Ligusterlaan te maken heeft, is overweldigend. Het is een klein sprankje hoop in de duisternis van deze kast. Ik blijf maar denken aan de slang in de dierentuin. Die vreemde gebeurtenissen. Misschien hangt het allemaal samen. Ik weet het niet, maar ik weet wel dat er meer brieven zullen komen. Ik voel het. En de volgende keer, de volgende keer zal ik sneller zijn dan oom Herman.;Hoopvol
5;2;MORNING;De volgende ochtend was de sfeer in huis nog steeds gespannen. Oom Herman was stiller dan normaal, maar keek me constant aan met zijn kleine oogjes, alsof hij verwachtte dat ik plotseling zou exploderen of zoiets. Tante Petunia was nerveus aan het schoonmaken, wat ze altijd doet als ze gestrest is. Bij het ontbijt kwam de postbode weer langs. Ik hield mijn adem in. En ja hoor, weer een brief. Precies hetzelfde als gisteren. Oom Herman was er als de kippen bij en verscheurde hem onmiddellijk in duizenden kleine stukjes voordat ik zelfs maar kon opstaan. Zijn gezicht was paars van woede. Hij spijkerde de brievenbus dicht. Hij dacht echt dat dat het zou oplossen. Ik zei niets, maar van binnen voelde ik een vreemde voldoening. Ze kunnen de brieven vernietigen, maar ze kunnen niet stoppen dat ze komen. Het bewijst dat de eerste brief geen vergissing was. Iemand wil me echt bereiken. De rest van de ochtend was een stilzwijgende strijd. Ik probeerde nonchalant te doen, terwijl oom Herman elke kier en spleet in huis inspecteerde. Hij is doodsbang. En zijn angst geeft mij kracht. Ik heb voor het eerst in mijn leven het gevoel dat ik een soort macht over hen heb, ook al doe ik helemaal niets.;Vastberaden
6;2;AFTERNOON;De waanzin werd alleen maar erger. Tegen de middag kwamen er nog drie brieven, op de een of andere manier door de dichtgespijkerde brievenbus geduwd. Oom Herman werd helemaal gek. Hij pakte een hamer en spijkerde niet alleen de brievenbus dicht, maar ook de kieren rond de voor- en achterdeur. Hij gedroeg zich als een bezetene. Tante Petunia probeerde hem te kalmeren, maar het had geen zin. Dirk vond het allemaal maar raar en klaagde dat hij zijn favoriete tv-programma niet kon kijken door al het lawaai. Ik bleef uit de buurt en observeerde alles vanuit een hoekje. Het voelt alsof ik naar een toneelstuk kijk. Een heel bizar toneelstuk waarin mijn oom de hoofdrol speelt als een paranoïde gek. Het is bijna grappig, als het niet zo serieus was. Deze brieven, wat ze ook bevatten, hebben de macht om de perfect geordende wereld van de Dursleys volledig te ontwrichten. En dat vind ik eigenlijk wel prettig. Ze hebben mij jarenlang opgesloten en genegeerd, en nu is er iets dat ze niet kunnen negeren, iets wat met mij te maken heeft. Het voelt als gerechtigheid. Ik weet nog steeds niet wat erin staat, maar ik weet wel dat het belangrijk is. Heel belangrijk.;Geamuseerd
7;2;EVENING;De avond was surreëel. Oom Herman had besloten dat we het huis moesten barricaderen. Hij bleef maar mompelen over 'ze' die ons in de gaten hielden. Twaalf brieven kwamen door de schoorsteen toen hij probeerde een vuurtje te maken. Ze dwarrelden door de kamer als grote, perkamenten sneeuwvlokken. Het was een prachtig gezicht. Dirk probeerde er een te vangen, maar oom Herman duwde hem opzij en probeerde ze allemaal te verzamelen terwijl hij schreeuwde. In de chaos lukte het me bijna om er een te pakken, maar oom Herman was net iets sneller. Hij was buiten zinnen. Hij riep dat we gingen verhuizen. Meteen. Hij dwong ons allemaal om koffers te pakken. Tante Petunia pakte de meest nutteloze dingen in, zoals oude fotoalbums en porseleinen beeldjes, terwijl Dirk alleen maar zeurde over zijn computer. Ik pakte mijn weinige bezittingen en voelde me vreemd kalm te midden van de chaos. We vluchten. We vluchten voor een paar brieven. De afzender moet wel heel machtig zijn om dit soort paniek te veroorzaken. Ik begin te denken dat het misschien niet eens een persoon is, maar een organisatie of een school. Een school voor mensen zoals ik? Mensen die dingen kunnen laten gebeuren. De gedachte is zo vreemd en opwindend.;Opgewonden
8;2;NIGHT;We zijn nu onderweg. Oom Herman rijdt als een gek, zonder duidelijk doel. Hij kijkt constant in zijn achteruitkijkspiegel. Het is donker en het regent. Dirk jengelt op de achterbank. Ik zit naast het raam en kijk naar de lichtjes die voorbijflitsen. We hebben uren gereden en zijn gestopt bij een somber hotelletje aan de kust. Oom Herman zag er iets meer ontspannen uit toen we de kamer binnenkwamen, alsof hij dacht dat hij de brieven had afgeschud. Ik weet wel beter. Ze zullen ons vinden. Waar we ook heen gaan. Deze mensen, wie ze ook zijn, geven niet zomaar op. Ze weten waar ik woonde, in de kast onder de trap, iets wat de [Dursleys](log:1) zelf nooit op een brief zouden zetten. Ze wisten ons vandaag te vinden. Ze zullen ons morgen ook vinden. Ik lig in een klam bed en luister naar het gesnurk van oom Herman en Dirk. Ik voel me niet bang. Ik voel me alsof ik op het punt sta een groot avontuur te beginnen. Morgen ben ik jarig. Ik word elf. Misschien is dit wel het beste verjaardagscadeau ooit: de wetenschap dat ik niet voor altijd vastzit aan de Ligusterlaan. Er is iets anders voor mij weggelegd. Ik moet gewoon wachten tot het me vindt.;Afwachtend
9;3;MORNING;De volgende dag was mijn verjaardag. Niemand feliciteerde me natuurlijk. We werden wakker in dat vreselijke hotel en bij het ontbijt kwamen er honderden brieven aan, gericht aan 'Mr. H. Potter, Kamer 17, Railview Hotel, Cokeworth'. Oom Herman's gezicht werd lijkwit. Hij zei niets, hij dwong ons gewoon weer in de auto. Hij reed de hele dag, steeds verder weg van alles wat bekend was. Hij leek nu echt de weg kwijt. Hij mompelde tegen zichzelf en negeerde de vragen van tante Petunia en het gezeur van Dirk. De sfeer in de auto was om te snijden. Ik keek uit het raam naar het voorbijtrekkende landschap. Het was grijs en regenachtig, wat perfect paste bij de stemming. Ik voelde me een gevangene op de vlucht, maar tegelijkertijd ook de oorzaak van dit alles. Het was een machtig gevoel. We eindigden op een pier. De wind was ijskoud en de zee was wild. Oom Herman had een roeiboot 'geleend' en dwong ons om naar een klein rotsachtig eilandje te varen met een vervallen hut erop. Hij was ervan overtuigd dat niemand ons hier zou vinden. Geen post op zondag, schreeuwde hij triomfantelijk. De hut was vreselijk. Het stonk, het was koud en er was maar één kamer. Dit was hoe ik mijn elfde verjaardag begon. Gestrand op een rots midden in een storm.;Miserabel
10;3;AFTERNOON;De middag op de rots was eindeloos. De storm werd erger en de golven beukten tegen de rotsen. De wind gierde door de kieren van de hut. Dirk had de enige bank ingepikt en oom Herman en tante Petunia zaten ineengedoken op de kapotte bedden. Ik kreeg een plekje op de grond, in de koudste hoek. Tante Petunia had een paar verlepte boterhammen en een zak chips meegenomen, wat ons middagmaal was. Niemand zei een woord. De stilte werd alleen verbroken door de storm en het geklaag van Dirk. Ik tekende een verjaardagstaart in het stof op de vloer en keek naar mijn horloge dat ooit van Dirk was geweest. Ik telde de seconden af tot middernacht. Tien, negen, acht... Ik wilde mezelf op zijn minst een gelukkige verjaardag wensen. Drie, twee, een. BOEM. Een oorverdovend gebons op de deur deed de hele hut schudden. Dirk schrok wakker. Oom Herman kwam overeind met een geweer in zijn handen dat hij ergens vandaan had getoverd. Nog een BOEM. De deur trilde op haar scharnieren. Iemand, of iets, stond buiten en wilde naar binnen. Mijn hart bonsde in mijn keel. Dit was het. De afzender van de [brieven](log:2) had ons gevonden.;Angstig
